Fecha;PM10;PM2-5;Velo-viento;Precipitacion;Dirección;O3;CO;NO;NO2;NOX;SO2;Temperatura;Radiación;HT
22/10/2021 7:00;39,6;38;0,9;0;322;1,2;1,4;85,4;27,9;113,2;3,4;12,7;48;85,03
22/10/2021 8:00;50,9;48;0,6;0;346;3,1;1,4;63;30,7;93,8;3,7;15;153;76,68
22/10/2021 9:00;62,3;46;0,6;0;341;7,3;1,4;49,2;36;85,2;2,9;17,2;234;65,01
22/10/2021 10:00;59,4;53;0,7;0;269;22,1;1;22;34,2;56,3;1,7;20,1;370;52,5
22/10/2021 11:00;56,4;41;0,3;0;226;28,8;0,8;10,5;30,5;41;1;20,1;340;49,2
22/10/2021 12:00;45,8;29;2,8;0;288;37,2;0,6;9,3;22,5;31,8;1,6;22,1;558;47,65
22/10/2021 13:00;47,5;29;2,4;1,5;296;44,3;0,5;5,3;21,3;26,6;1,5;19,9;308;58,21
22/10/2021 14:00;50,3;34;2,7;1,4;283;41;0,6;5,2;25,2;30,4;0,7;18,3;235;67,08
22/10/2021 15:00;51,8;35;1,9;2;312;20,4;0,6;3,9;30,4;34,3;1,2;15;31;79,09
22/10/2021 16:00;36,8;29;1,3;0;270;11,3;0,9;17,9;37,6;55,5;1,6;15;84;79,49
22/10/2021 17:00;43,2;27;1,5;0;345;5,8;1,2;33,4;42,7;76,1;1,8;15,1;82;76,04
22/10/2021 18:00;42,4;32;0,6;0;338;2,5;1,2;21,9;44,2;66,1;1,9;13,4;16;77,59
22/10/2021 19:00;39;29;0;0;197;1,6;1,2;18,4;45,2;63,6;1,5;12,8;0;82,8
22/10/2021 20:00;47,9;35;0,5;0;226;1,2;1,2;15,9;41,9;57,8;1,2;12,7;0;83,96
22/10/2021 21:00;39,9;36;0,3;0;267;0,8;1,7;46,3;39,3;85,6;1,9;12,2;0;85,17
22/10/2021 22:00;53,2;31;0,2;0;175;0,8;2,5;100,5;34,8;135,3;3,1;12,6;0;85,84
22/10/2021 23:00;59,5;39;0,6;0,1;339;0,5;2,5;101,1;31,9;133;3;13;0;86
23/10/2021 0:00;59,1;41;1,2;0,1;336;0,3;1,1;37,9;31,9;69,8;1,8;13,1;0;86,13
23/10/2021 1:00;56,7;26;1,6;0;327;8,2;0,4;4,9;21,3;26,2;0,9;12,9;0;85,86
23/10/2021 2:00;41;15;0,6;0;5;12,2;0,3;1,3;16,9;18,3;0,9;12,7;0;85,26
23/10/2021 3:00;37,2;11;0,2;0;259;10,6;0,2;0,5;14,4;14,9;0,7;12;0;85,01
23/10/2021 4:00;27,3;7;0,9;0;334;1,8;0,5;10,6;24,9;35,5;0,9;11,8;0;85,44
23/10/2021 5:00;26,2;10;0,7;0;314;0,8;0,4;8,4;31;39,5;1,2;11,6;0;84,95
23/10/2021 6:00;19,6;18;0,4;0;199;0,8;0,5;12,5;25,1;37,7;1,1;10,3;3;85,44
23/10/2021 7:00;21,2;13;0,2;0;116;2,4;0,7;33,8;22,8;56,6;1,6;12,6;100;84,86
23/10/2021 8:00;30,1;20;0,8;0;348;8,7;0,9;36,6;28,6;65,2;1,8;19,1;292;62,87
23/10/2021 9:00;24,3;23;1,1;0;346;17,5;0,7;18,7;24,8;43,5;1,3;18,8;375;58,26
23/10/2021 10:00;19;19;1,2;0;293;32;0,7;16,3;26,3;42,6;1,3;23;682;43,56
23/10/2021 11:00;26,6;23;1,5;0;284;40,3;0,5;7;21,7;28,7;1,1;22;488;42,85
23/10/2021 12:00;25,6;20;2,4;0;285;39,1;0,4;4,1;19,2;23,3;1,2;20,1;237;51,89
23/10/2021 13:00;33,5;19;3,9;0;293;47,1;0,4;4,5;13,9;18,5;1,6;21;601;54,82
23/10/2021 14:00;35,7;23;0,7;7,9;42;31,5;0,7;5,5;24,5;30;0,9;15,6;106;73,86
23/10/2021 15:00;36,8;21;0,8;0,1;123;34,6;0,9;10;28,8;38,8;1,3;17,5;426;69,3
23/10/2021 16:00;35,6;25;0,3;0;280;43;0,7;5,7;24,5;30,2;1,5;20;316;58,36
23/10/2021 17:00;31,8;28;2,2;0;276;25,7;0,6;3,3;24,2;27,5;1,3;17,4;57;67,91
23/10/2021 18:00;22,5;22;2,1;2,6;330;20;0,4;1,7;17,4;19;0,8;15,3;1;75,44
23/10/2021 19:00;27,6;14;0,7;3,4;257;7,4;0,6;3,1;26,8;29,9;0,8;13,9;0;83,56
23/10/2021 20:00;25,2;14;0,7;3,7;266;2,2;0,9;7,9;33,4;41,3;1,1;13,7;0;84,95
23/10/2021 21:00;30,9;16;0,7;0;252;4,6;0,8;5,4;29,3;34,7;0,8;13,2;0;84,81
23/10/2021 22:00;26,7;8;0,1;0;268;1,4;0,8;5,2;31,6;36,7;0,9;12,6;0;85,66
23/10/2021 23:00;19,9;11;0,2;0;2;0,6;0,8;9;30,2;39,3;0,9;12,3;0;85,77
24/10/2021 0:00;14,2;10;0,2;0,1;12;0,8;1;15;28,6;43,6;1;10,9;0;86,19
24/10/2021 1:00;13;13;0;0;26;0,9;1,3;41,5;27,4;68,9;1,5;10,4;0;86,54
24/10/2021 2:00;0;20;0,3;0;107;0,5;1,2;41;27,1;68,2;1,6;10,8;0;86,96
24/10/2021 3:00;13,5;13;0,3;0;181;0,7;1,2;48,3;24,5;72,8;1,6;10,5;0;87,05
24/10/2021 4:00;18,1;16;0,2;0;167;0,9;0,9;40,7;17,2;57,9;1,3;10,4;0;87,12
24/10/2021 5:00;19,9;17;0,5;0,1;289;0,8;1;50,8;16,2;67;1,8;11,1;0;87,3
24/10/2021 6:00;21;17;0,3;0;212;0,1;0,9;51,7;17,1;68,8;1,9;11,1;3;87,37
24/10/2021 7:00;0;28;0,3;0;212;1,4;1;43,7;16,2;59,8;1,6;11,5;77;86,58
24/10/2021 8:00;28,9;17;0,2;0;244;6,5;0,9;34,5;20;54,5;1,6;15;264;80,78
24/10/2021 9:00;30,7;17;1,3;0;35;19,1;0,6;15,3;20,4;35,7;1,3;19,2;441;57,47
24/10/2021 10:00;26,5;22;1,8;0;14;27,1;0,7;15;23,3;38,3;1;21,4;659;50,8
24/10/2021 11:00;41,5;25;1,7;0;355;35;0,3;4,1;10;14,1;0,8;22,2;730;46,46
24/10/2021 12:00;39,2;11;1,6;0;355;38,3;0,2;1,6;5,6;7,2;1;23,1;571;43,38
24/10/2021 13:00;28,1;10;0,8;0;330;41,7;0,2;1;5;6;0,8;24;633;39,65
24/10/2021 14:00;23,7;8;3,3;0;290;39,1;0,2;1,7;7,4;9,1;0,9;21,4;315;51,38
24/10/2021 15:00;22,9;11;3;5,4;277;30,1;0,3;2,1;10,1;12,2;0,8;17,2;130;72,57
24/10/2021 16:00;16;11;1,3;0,3;270;20,3;0,4;2,8;15,8;18,6;1;15,5;67;80,21
24/10/2021 17:00;20,9;13;1,2;0;284;17,2;0,4;2,1;16,7;18,8;0,8;15,2;23;78,98
24/10/2021 18:00;19;19;0,3;0,1;165;11,5;0,5;0,7;19,1;19,9;0,6;14,7;4;82,7
24/10/2021 19:00;20,9;11;0,6;0;315;2,8;0,6;5,3;27,2;32,4;1;14,4;0;83,78
24/10/2021 20:00;16,4;16;0,4;0;233;1,1;0,6;6,1;27;33,1;0,9;13,2;0;84,44
24/10/2021 21:00;12,1;8;0,9;0;33;0,9;1;28,8;25,7;54,6;1,1;12,3;0;85,47
24/10/2021 22:00;14,6;14;1,4;0;58;1,3;1;25;27,4;52,4;1,2;13,2;0;84,51
24/10/2021 23:00;19;19;0,2;0;253;0,8;0,6;11,8;21,9;33,7;0,8;11,8;0;83,67
25/10/2021 0:00;25,8;11;0,1;0;128;0,5;0,9;28;19,6;47,6;1,3;11,8;0;82,68
25/10/2021 1:00;18,7;16;0,4;0;39;0,7;0,7;25;16,3;41,3;1,3;11,3;0;82,96
25/10/2021 2:00;17,4;12;0,4;0,1;359;1;0,7;21,9;16,3;38,2;1,2;10,8;0;86,26
25/10/2021 3:00;17;17;0,2;0;298;0,6;0,6;13;17,5;30,5;1;11;0;86,29
25/10/2021 4:00;23;14;0,4;0;350;0,5;0,6;16,7;14,9;31,6;1,1;11,7;0;86,43
25/10/2021 5:00;24,3;16;0,4;0;309;0,4;0,5;15;15,6;30,6;1;12,2;0;86,47
25/10/2021 6:00;20;13;0,5;0;321;0,5;0,5;26,1;20,3;46,3;1,1;12,1;2;86,6
25/10/2021 7:00;28;22;0,2;0;279;1,2;0,8;51,3;19,7;71;1,6;12,7;41;86,43
25/10/2021 8:00;23;21;1;0;4;2,2;1,2;52,6;29,6;82,3;1,8;14,2;97;83,42
25/10/2021 9:00;38,9;30;0,5;0;328;5,6;1,4;51,6;33,9;85,5;2,3;16,7;259;72,02
25/10/2021 10:00;46,4;34;1,1;0;14;21,2;0,8;19,8;25,3;45,2;1,4;22,4;610;50,37
25/10/2021 11:00;46,2;20;0,7;0;350;32,7;0,4;6,6;13,3;19,9;1;23,5;573;43,91
25/10/2021 12:00;34,5;9;1,1;0;27;30,8;0,4;5,2;13,6;18,8;1;23;551;45,16
25/10/2021 13:00;33,7;12;1,2;0;286;30,9;0,4;4,8;13,6;18,4;1,1;21,4;356;51,95
25/10/2021 14:00;31,3;18;4;1;284;37,3;0,5;6,9;21,1;28;1,6;19,1;368;64,78
25/10/2021 15:00;28,4;28;2,9;4,6;299;33,3;0,4;2,2;17,8;20;0,9;15,1;53;80,29
25/10/2021 16:00;37,1;26;0,4;0,2;148;23,4;0,5;3,5;26,3;29,9;1;15,2;78;82,84
25/10/2021 17:00;27,6;27;0,6;0;173;15,8;0,8;5,8;33,9;39,7;1,1;15,4;47;81,1
25/10/2021 18:00;29,4;28;0,9;0;274;5,8;1;7,2;36,6;43,7;1,2;14,7;2;82,66
25/10/2021 19:00;32,1;21;1,4;5,4;350;19,6;0,4;1,2;19,6;20,8;0,7;13,4;0;82,79
25/10/2021 20:00;25,4;13;0,5;2,8;205;5,7;0,8;4,7;35,1;39,8;1;12,8;0;85,59
25/10/2021 21:00;18,8;12;0,1;0,1;173;2,7;0,9;4,9;36,2;41,2;0,8;12,8;0;85,76
25/10/2021 22:00;16,6;13;0,1;0,7;287;2,7;0,8;8,2;37,1;45,4;0,7;12,8;0;86,02
25/10/2021 23:00;15,3;11;0,5;0,4;30;3,6;0,6;4,7;32,3;37;0,8;12,7;0;86,03
26/10/2021 0:00;11;11;0,5;0,2;69;7,3;0,3;0,6;18,3;18,8;0,6;12,1;0;85,75
26/10/2021 1:00;9,2;7;0,2;0;151;2,5;0,3;2,8;20,9;23,7;0,8;11,9;0;86,19
26/10/2021 2:00;7;7;0,7;0;61;4,1;0,2;2,1;17,3;19,4;0,8;11,6;0;86,13
26/10/2021 3:00;6,1;3;0,2;0;229;3,8;0,2;0,5;14;14,5;0,6;11,3;0;85,96
26/10/2021 4:00;5,4;1;0,3;0,1;17;1,4;0,2;1,6;14,2;15,8;0,5;11,3;0;86,17
26/10/2021 5:00;4,3;4;0,3;0;124;0,8;0,2;8,1;15,8;23,9;0,8;11,1;0;86,2
26/10/2021 6:00;16,6;5;0,1;0;338;0,7;0,3;19,8;14,1;34;1,1;11;4;85,35
26/10/2021 7:00;12,5;6;1,1;0;32;2,3;0,7;42,9;18,3;61,2;1,4;13,2;121;83,54
26/10/2021 8:00;14;14;0,4;0,1;33;5,4;1,5;71,7;29,8;101,5;2,2;19,3;317;60,27
26/10/2021 9:00;0;21;0,7;0;108;15,1;0,8;28,9;20,4;49,4;1,2;20,9;482;49,08
26/10/2021 10:00;19,2;10;1;0;133;23;0,2;4,3;6,6;11;0,5;21,3;649;45,26
26/10/2021 11:00;14,4;5;1,7;0;133;23,4;0,1;2,1;3,8;6;0,6;22,3;690;40,98
26/10/2021 12:00;21,3;3;1;0;68;24,4;0,2;2;3,8;5,8;0,7;22,8;567;39,58
26/10/2021 13:00;15,6;0;1,8;0;35;22,8;0,2;2,2;5,4;7,6;0,7;21,6;252;41,46
26/10/2021 14:00;11,6;0;1,4;0;45;24,2;0,2;2,5;4,7;7,2;0,8;23;455;38,26
26/10/2021 15:00;9;2;2,1;0;310;27,7;0,5;4,4;15,3;19,8;1,3;20,4;183;54,6
26/10/2021 16:00;0;24;2,8;0;291;18,9;0,6;8,3;24,3;32,5;0,6;17,6;119;69,89
26/10/2021 17:00;19;19;1,8;0;319;12,6;0,7;6,9;28,8;35,7;0,6;16,5;40;73,31
26/10/2021 18:00;25,8;18;0,6;2;89;8,8;0,5;3,2;20,4;23,6;1,1;14,5;3;76,91
26/10/2021 19:00;18,3;11;0,5;1,3;133;7,5;0,4;3,4;16,4;19,8;0,9;12,8;0;77,72
26/10/2021 20:00;12,7;7;0,3;0,1;16;3,5;0,7;17,4;19,4;36,8;1;12,1;0;81,23
26/10/2021 21:00;9,6;6;0,5;0,1;95;6,3;0,3;1,7;15,2;16,8;0,7;11,7;0;83,07
26/10/2021 22:00;6,8;4;0,4;0,1;77;6,8;0,3;1,9;16,2;18,1;0,8;11,7;0;81,46
26/10/2021 23:00;5;4;0,8;0,1;41;0,9;0,5;9,2;20,9;30,1;0,9;11,3;0;84,15
27/10/2021 0:00;4,4;3;1,4;0;51;3,5;0,3;4,7;20,7;25,4;0,9;11,9;0;80,98
27/10/2021 1:00;5;5;0,1;0;235;1,1;0,3;5,2;18,4;23,7;0,7;11,5;0;82,78
27/10/2021 2:00;0;7;0,7;0;350;2,8;0,3;3;15,7;18,7;0,6;11,3;0;83,79
27/10/2021 3:00;0;6;0,2;0;263;2,7;0,2;1;16,6;17,6;0,9;10,8;0;83,93
27/10/2021 4:00;0;10;0,2;0;228;1;0,3;3,7;15,2;18,9;0,7;10;0;85,02
27/10/2021 5:00;0;7;0,4;0;312;0,5;0,4;18;15,4;33,4;1,2;10,5;0;85,86
27/10/2021 6:00;0;13;0,2;0;274;0,6;0,4;26,8;16,9;43,7;1,3;10,9;2;86,11
27/10/2021 7:00;15;15;0,3;0;313;1,7;0,5;33,1;15,8;48,9;1,3;11,6;55;85,78
27/10/2021 8:00;12,8;12;0,4;0;2;3,6;1;44,5;25,5;70;2;14,1;128;80,5
27/10/2021 9:00;27;27;0,6;0;46;6,9;1,3;48,9;33,4;82,4;2,3;16,6;246;63,78
27/10/2021 10:00;30,3;27;1,2;0;29;0;1;36,5;33,2;69,7;1,6;19,8;424;53,15
27/10/2021 11:00;29,6;21;1,5;0;30;0;0,8;0;0;0;1,2;20;402;51,23
27/10/2021 12:00;43,3;14;1,2;0;208;25,9;0;6,2;12,8;18,9;0,9;20,8;397;45,02
27/10/2021 13:00;31,4;7;2,1;0;221;24,9;0;4,1;6,8;10,9;0;20,8;444;43,64
27/10/2021 14:00;22,3;0;2,2;0;214;23,9;0,3;0;0;0;0;20,9;383;44,71
27/10/2021 15:00;16,1;1;2,2;0;190;22,9;0,2;3,3;6;9,3;0,7;19,1;268;48,41
27/10/2021 16:00;11,2;4;2,3;0;275;16,4;0,4;7,7;13,4;21,1;1,6;17,5;149;56,57
27/10/2021 17:00;11;11;3,8;0;287;12,2;0,5;9,7;16,7;26,4;2;15,7;119;65,73
27/10/2021 18:00;12;12;1,9;0;291;6,2;0,7;7,1;20,2;27,4;1,8;14,1;15;71,76
27/10/2021 19:00;10;10;1;0;59;1,8;0,8;11,2;24,2;35,4;1,5;13,3;0;75,41
27/10/2021 20:00;19,1;11;0,8;0;32;1,2;1,1;28,3;25;53,3;1,8;14;0;72,24
27/10/2021 21:00;18,6;17;0,7;0;257;1,1;1,2;39,7;20,6;60,3;1,9;13,5;0;76,04
27/10/2021 22:00;22,7;17;1,1;0;303;1,1;1,1;35,2;21;56,2;1,8;13,5;0;75,91
27/10/2021 23:00;32,6;15;0,7;0;244;0,8;1;30,1;22,1;52,2;2,7;13,2;0;74,86
28/10/2021 0:00;35,5;23;1;0;265;0,5;1,2;40;20;60,1;2,4;12,7;0;79,94
28/10/2021 1:00;39,6;24;0,5;0;308;0,6;0,7;24;17,2;41,2;1,8;12,2;0;81,46
28/10/2021 2:00;36,1;10;0,3;0;327;0,7;0,6;19;16,1;35,1;1,7;12;0;82,25
28/10/2021 3:00;37,1;19;0,2;0;23;0,7;0,6;14,1;16,2;30,3;1,5;11,8;0;84,18
28/10/2021 4:00;27,9;17;0,3;0;235;0,9;0,6;15,7;15,5;31,2;1,5;11,9;0;84,86
28/10/2021 5:00;29;18;0,2;0;241;0,8;0,5;7,5;15,3;22,8;1,2;11,5;0;85,27
28/10/2021 6:00;37,4;14;0,2;0;290;0,8;0,6;24,7;13,5;38,1;1,5;11,5;2;85,77
28/10/2021 7:00;30,6;21;0,1;0;314;1,2;0,8;38,1;11,7;49,8;1,4;11,6;29;86,11
28/10/2021 8:00;34,5;22;0,9;0;20;3;1,2;53,2;19,1;72,3;2,1;14,4;166;78,61
28/10/2021 9:00;35,1;22;0,9;0;6;13;0,9;27,9;18,7;46,6;1,7;20,8;513;51,79
28/10/2021 10:00;41,5;16;1,1;0;302;23,5;0,9;17,9;24,9;42,8;0,9;21,4;468;48,68
28/10/2021 11:00;36,7;17;0,9;0;197;27,4;0,3;4,7;8,1;12,8;0,9;22,8;561;41,81
28/10/2021 12:00;32,3;3;1,5;0;181;24,4;0,2;2,9;4,8;7,7;0,7;21,7;527;43,89
28/10/2021 13:00;22,9;2;1,9;0;252;30,7;0,2;3;5,6;8,6;0,9;23;552;41,29
28/10/2021 14:00;16,8;6;3,5;0;279;23,7;0,3;6,5;9,8;16,3;1,3;22,1;487;46,39
28/10/2021 15:00;16,7;9;4,3;0;281;18,7;0,4;7,9;10,3;18,2;1,3;19,7;296;52,38
28/10/2021 16:00;12,7;7;2,5;0;291;18;0,4;6,5;13,6;20,1;1,6;19,5;163;53,86
28/10/2021 17:00;14,1;9;1,4;1,1;308;9,7;0,5;4,9;19,4;24,3;1,3;15,3;12;71,91
28/10/2021 18:00;14;14;0,5;0,1;152;3,9;0,7;10,1;22,9;33;1,2;13,3;3;81,57
28/10/2021 19:00;17;17;0,2;0;265;0,8;1,2;26,5;25,3;51,8;1,7;12,8;0;83,89
28/10/2021 20:00;12,8;7;0,4;0;323;1,2;1,8;55,3;21,8;77,1;2,1;12,5;0;84,87
28/10/2021 21:00;16,5;11;1,4;0;11;0,7;1,8;64,7;20,9;85,5;2,4;12,6;0;85,27
28/10/2021 22:00;23,8;17;0,7;0;302;0,9;1,3;50,6;17,9;68,5;2;11,9;0;84,6
28/10/2021 23:00;17,7;13;0,5;0;1;1;1,5;64;14,6;78,6;2,2;10,9;0;85,39
29/10/2021 0:00;26;26;0,3;0;1;0,9;1,5;69;13;82;2,3;10,9;0;86,42
29/10/2021 1:00;19,5;19;0,2;0;343;0,8;1,3;59,3;12,5;71,9;2,1;10,7;0;86,55
29/10/2021 2:00;21;21;0,4;0;298;0,8;1,5;71,5;10,1;81,6;2,6;10,7;0;86,74
29/10/2021 3:00;33,5;25;0,4;0,1;323;0,6;1;52,8;11;63,8;2,1;11,4;0;86,86
29/10/2021 4:00;42,4;20;0,3;0;282;0,9;0,5;21,3;11,5;32,8;1,4;11,4;0;86,76
29/10/2021 5:00;31;12;0,5;0;317;0,7;0,5;22,4;11;33,4;1,4;11,3;0;87,07
29/10/2021 6:00;30,8;19;0,3;0;336;0,5;0,6;44;10,6;54,6;1,9;11,4;3;87,09
29/10/2021 7:00;29,1;25;0,4;0;351;1,4;1;71,3;11,6;82,9;2,2;12,8;97;85,97
29/10/2021 8:00;42,9;24;0,9;0;37;5,7;1,2;59,5;24,3;83,8;2,7;18,4;323;66,91
29/10/2021 9:00;46,1;32;1,3;0;13;13,5;1,2;43,3;30,1;73,4;2;21,4;504;50,6
29/10/2021 10:00;49;24;1,8;0;329;14,9;1;23,8;31,9;55,7;1,7;18,5;278;58,18
29/10/2021 11:00;45,9;29;0,3;0;36;27,9;0,8;8,7;28,6;37,3;1,3;19,6;245;51,04
29/10/2021 12:00;34,7;25;2,6;0;277;20,6;0,7;8,5;26,7;35,1;3;18;164;59,75
29/10/2021 13:00;39,6;32;2,3;0;302;29,8;0,3;6;11,8;17,8;1,7;19,9;401;54,81
29/10/2021 14:00;42,1;26;1,1;5,1;183;16,5;0,7;7,1;26,1;33,2;1,5;15,7;48;72,86
29/10/2021 15:00;36,3;32;0,8;0,8;220;9,8;0,8;12,6;24,9;37,5;1,5;14,5;104;82,9
29/10/2021 16:00;36,7;19;1,6;0,1;302;14,7;0,4;9,1;14,1;23,3;1,2;16,3;191;75,22
29/10/2021 17:00;26,8;4;0,9;0,7;231;5,9;0,8;13,7;24,2;37,9;1,3;15;39;77,42
29/10/2021 18:00;27,1;14;0,9;0;147;1,6;1,2;29,2;27,2;56,4;1,9;14;7;83,52
29/10/2021 19:00;23,3;21;0,9;0;41;1,2;1,6;41,4;25,5;66,9;2,3;13,6;0;84,32
29/10/2021 20:00;25,7;22;1,7;0;305;2,2;0,9;22,5;21,2;43,7;1,6;13,3;0;82,7
29/10/2021 21:00;25,9;12;1;0,5;354;1,8;0,6;9,7;20,5;30,2;1,1;13,2;0;80,75
29/10/2021 22:00;28,8;9;1,6;1,1;338;5,8;0,4;5,3;18,1;23,5;0,7;12,4;0;81,6
29/10/2021 23:00;21,3;6;0,2;2,4;84;5,5;0,4;1;15,5;16,5;0,7;11,5;0;81,33
30/10/2021 0:00;15,2;7;0,8;1,1;35;1,6;0,5;3,9;22;25,8;0,8;11,5;0;83,85
30/10/2021 1:00;13,6;6;1;0,1;67;1,7;0,6;4,9;23,3;28,2;1;11,6;0;83,94
30/10/2021 2:00;12,8;7;0,9;0,5;25;4,8;0,4;3,5;18,8;22,4;0,8;11,7;0;84,01
30/10/2021 3:00;9,4;8;0,7;0,6;9;13,9;0,2;0,6;9,7;10,3;0,8;11,4;0;84
30/10/2021 4:00;12,8;5;0,7;0,6;87;7,2;0,3;2,2;14,7;16,9;0,9;11,6;0;84,27
30/10/2021 5:00;9,3;3;0,2;0,1;109;1,5;0,4;4,7;19,5;24,2;1;10,8;0;84,73
30/10/2021 6:00;7;2;0,3;0;267;0,7;0,5;19,3;16,8;36,2;1,2;9,7;3;85,13
30/10/2021 7:00;5;5;0,4;0;331;2,2;1;54,6;15,7;70,3;1,9;11;96;86,04
30/10/2021 8:00;0;10;1,7;0;53;7,1;0,7;24,5;19,4;43,9;1,4;13,7;204;81
30/10/2021 9:00;11;11;1,5;0;28;14,5;0,6;18;17,3;35,3;1,3;17,3;345;63,61
30/10/2021 10:00;13,4;12;1,5;0;3;24,3;0,6;14,5;17,4;31,9;1,2;21,1;623;50,86
30/10/2021 11:00;17;15;1,3;0;311;40,3;0,5;6,7;14,3;21;0,7;23,4;665;42,37
30/10/2021 12:00;13;13;3,5;0;297;26,4;0,5;5,3;14,5;19,9;0,7;18,3;230;59,78
30/10/2021 13:00;16,4;14;3,3;0;305;28,6;0,3;4;9;13;1;18,7;297;59,83
30/10/2021 14:00;23,5;13;4,1;0;301;30,7;0,3;3,2;6,3;9,5;0,9;19,7;475;55,25
30/10/2021 15:00;18;7;3,7;0;294;31,5;0,3;3,4;6,6;10,1;1,3;20,5;498;50,29
30/10/2021 16:00;17,6;2;3,9;0;299;26,8;0,3;3,3;7,6;11;1,1;18,7;273;57,38
30/10/2021 17:00;12,6;6;2,8;0;310;20,6;0,4;3,4;9,9;13,3;1,1;16,1;79;66,67
30/10/2021 18:00;13,9;6;1,9;0;319;10,2;0,5;4,3;16,9;21,1;1,1;14,6;13;71,41
30/10/2021 19:00;16,3;14;0,9;0;275;1,8;0,6;6,2;21,6;27,7;1,2;12,4;0;78,36
30/10/2021 20:00;17;17;0,6;0;288;5,6;0,5;3,9;17,3;21,3;1,1;12,2;0;81,42
30/10/2021 21:00;12,8;9;0,3;0;227;1,5;0,6;11,3;19,9;31,2;1;11,6;0;83,46
30/10/2021 22:00;20,8;11;0,4;0;235;0,7;0,9;35,8;20,2;56;1,6;11,1;0;84,4
30/10/2021 23:00;22;22;0,7;0;320;0,7;1,3;69;15,4;84,4;2,4;10,7;0;84,87
31/10/2021 0:00;25,8;23;0,1;0;169;0,7;1,2;57;15,7;72,7;2;11,1;0;84,36
31/10/2021 1:00;32,9;17;0,2;0;21;0,7;1;40,4;16,5;56,9;1,8;11,2;0;85,18
31/10/2021 2:00;32,1;21;1,5;0;315;1,7;0,7;18,5;18,1;36,6;1,4;12;0;84,46
31/10/2021 3:00;36;11;1,5;0;336;5,7;0,4;3,3;15,2;18,5;1,2;12;0;83,3
31/10/2021 4:00;33,2;12;0,4;0;262;11,1;0,2;0,6;9;9,6;1;11,7;0;81,35
31/10/2021 5:00;24,1;11;0,7;0;275;2,8;0,3;2,5;14,5;17;0,9;11,2;0;82,66
31/10/2021 6:00;17,7;9;0,5;0,1;304;1;0,4;7,8;16,2;23,9;1,2;11;1;84,06
31/10/2021 7:00;12,8;6;1,1;0;307;1,9;0,5;18,4;18,5;36,8;1,6;11,8;29;83,09
31/10/2021 8:00;17,2;7;1,5;0;316;8,3;0,5;11,2;15,8;27;1,9;13,1;90;68,75
31/10/2021 9:00;23,3;8;0,5;0,1;206;9,9;0,6;15,2;18,6;33,9;2,2;14,5;163;67,69
31/10/2021 10:00;16,9;13;1,1;0;260;20,7;0,5;10,6;14,4;25;1,8;16,9;377;62,03
31/10/2021 11:00;12;9;0,2;0;355;28,9;0,4;6,1;11,8;17,9;1,4;19,4;406;53,47
31/10/2021 12:00;25,6;9;1,1;0;276;32,9;0,4;5,9;12,3;18,3;1,3;20,8;485;47,13
31/10/2021 13:00;19,4;10;2,1;0,3;318;31,1;0,4;3,2;11,4;14,6;0,9;17,6;188;59,25
31/10/2021 14:00;16,7;8;1;1,9;317;23,6;0,3;2,4;9,6;12;0,9;14,9;112;74,57
31/10/2021 15:00;12,5;6;1;0;176;22,6;0,4;4,3;10,9;15,3;1,1;14,7;167;74,73
31/10/2021 16:00;11,1;11;0,5;0;133;27,4;0,3;4,2;7,6;11,8;1;18,7;467;59,01
31/10/2021 17:00;11,4;6;0,9;0;18;28,3;0,3;1,9;6,7;8,7;1;18,5;162;58,08
31/10/2021 18:00;11,4;7;0,6;0;355;16,1;0,4;0,8;12,2;13;0,9;14,4;12;73,11
31/10/2021 19:00;0;14;1,3;0;325;3,8;0,7;12,5;21,6;34,1;1,2;12,7;0;79,29
31/10/2021 20:00;17;17;1,7;0;294;5,3;0,4;6,3;18,8;25,1;1,2;12,8;0;79,13
31/10/2021 21:00;9,5;6;0,4;0;243;5,7;0,4;1,3;14,9;16,3;0,7;12;0;82,45
31/10/2021 22:00;9,8;6;0,5;0;264;2,6;0,4;3,3;18,6;21,9;0,7;12;0;83,37
31/10/2021 23:00;9,2;6;0,2;0;99;1,4;0,5;3,7;19,3;23;1;12,2;0;83,88
1/11/2021 0:00;13,6;5;0,4;0;182;2;0,4;2;18,8;20,8;0,8;12,2;0;84
1/11/2021 1:00;10,1;7;0,7;0;314;0,9;0,7;23,7;15,7;39,5;1,2;12,3;0;84,39
1/11/2021 2:00;20,5;13;0,2;0,5;262;3,9;0,4;4,4;14,5;18,9;0,9;12,3;0;84,78
1/11/2021 3:00;15,7;9;0,4;0;351;2,1;0,4;2;13,2;15,2;0,8;11,8;0;85,13
1/11/2021 4:00;11,1;10;0,8;0;348;0,4;0,5;8,9;15,2;24,2;1;11,5;0;85,84
1/11/2021 5:00;19,9;10;0,3;0;296;0,6;0,5;12,2;14,2;26,5;1,1;11,6;0;86,21
1/11/2021 6:00;14,6;10;0,2;0,1;225;0,6;0,5;18,9;10,8;29,8;1,4;10,4;5;86,35
1/11/2021 7:00;10,5;7;0,4;0;329;1,5;0,8;42,8;9;51,7;1,7;11,6;57;86,77
1/11/2021 8:00;13,5;13;1,5;0;3;5,8;0,9;36,8;15,6;52,4;2,5;15,1;250;80,62
